Time, Plan
0, 1
1.655, 2
2.572, 3
2.643, 4
2.696, 5
3.013, 6
3.612, 7
3.929, 8
5.059, 9
5.57, 10
6.594, 11
6.824, 12
7.089, 13
8.202, 14
8.644, 15
9.192, 16
9.28, 17
9.298, 18
11.807, 19
13.502, 20
14.293, 21
15.613, 22
17.887, 23
17.975, 24
19.282, 25
22.331, 26
24.042, 27
24.484, 28
24.537, 29
25.561, 30
25.561, 31
29.569, 29
29.71, 30
29.869, 31
34.862, 27
35.074, 28
35.728, 29
35.904, 30
36.398, 31
36.486, 32
37.81, 33
41.817, 31
41.87, 32
41.993, 33
42.717, 34
43.123, 35
43.246, 36
44.465, 37
45.631, 38
45.648, 39
45.684, 40
46.531, 41
49.955, 42
50.855, 43
51.297, 44
52.251, 45
52.92, 46
53.062, 47
54.087, 48
54.122, 49
54.174, 50
54.545, 51
55.445, 52
56.16, 53
56.284, 54
56.32, 55
57.3, 56
57.953, 57
61.953, 55
61.988, 56
62.888, 57
67.454, 58
71.442, 56
71.672, 57
72.305, 58
72.587, 59
73.098, 60
73.257, 61
74.402, 62
75.939, 63
76.221, 64
76.433, 65
80.437, 63
80.647, 64
80.913, 65
81.807, 66
82.178, 67
85.066, 68
86.371, 69
86.618, 70
87.111, 71
89.365, 72
90.707, 73
91.025, 74
91.695, 75
92.029, 76
92.625, 77
94.652, 78
95.761, 79
95.991, 80
96.237, 81
96.449, 82
96.485, 83
99.727, 84
100.8, 85
100.8, 86
100.853, 87
101.118, 88
101.153, 89
101.295, 90
102.212, 91
103.213, 92
105.031, 93
105.982, 94
106.809, 95
107.989, 96
108.113, 97
110.475, 98
110.705, 99
111.004, 100
111.128, 101
113.046, 102
114.155, 103
114.825, 104
115.303, 105
115.389, 106
115.477, 107
115.566, 108
116.148, 109
116.201, 110
116.305, 111
116.34, 112
116.941, 113
118.653, 114
118.706, 115
118.9, 116
119.006, 117
120.099, 118
120.662, 119
121.068, 120
121.209, 121
121.561, 122
122.814, 123
122.868, 124
126.875, 122
127.809, 123
131.522, 124
132.405, 125
132.441, 126
134.454, 127
134.631, 128
135.284, 129
138.02, 130
138.603, 131
138.815, 132
140.544, 133
144.546, 131
144.951, 132
146.5, 133
151.496, 133
