Time, Catch
22.49, 1
24.944, 2
26.337, 3
26.796, 4
28.279, 5
29.321, 6
29.887, 7
30.928, 8
32.48, 9
32.691, 10
33.855, 11
34.897, 12
36.292, 13
36.98, 14
37.828, 15
39.135, 16
40.812, 17
41.182, 18
41.483, 19
42.435, 20
44.27, 21
45.472, 22
45.578, 23
46.531, 24
48.189, 25
48.772, 26
49.849, 27
50.855, 28
52.41, 29
52.779, 30
53.186, 31
55.057, 32
56.426, 33
56.683, 34
57.388, 35
58.993, 36
59.98, 37
60.366, 38
62.324, 39
62.747, 40
63.699, 41
64.281, 42
65.796, 43
67.065, 44
67.841, 45
67.947, 46
69.448, 47
69.872, 48
71.778, 49
72.059, 50
73.397, 51
73.679, 52
75.532, 53
75.691, 54
77.297, 55
77.474, 56
79.484, 57
80.437, 58
81.087, 59
81.825, 60
83.743, 61
84.007, 62
85.613, 63
85.965, 64
87.672, 65
88.095, 66
89.206, 67
89.612, 68
92.153, 69
92.484, 70
93.576, 71
93.823, 72
95.057, 73
96.061, 74
97.559, 75
97.788, 76
99.356, 77
100.131, 78
101.365, 79
101.772, 80
102.844, 81
103.478, 82
105.19, 83
105.666, 84
106.298, 85
107.867, 86
108.818, 87
109.048, 88
110.687, 89
111.269, 90
112.693, 91
112.799, 92
115.073, 93
115.442, 94
116.623, 95
116.994, 96
118.936, 97
119.111, 98
120.485, 99
121.209, 100
122.179, 101
123.168, 102
124.722, 103
125.005, 104
126.011, 105
126.911, 106
128.704, 107
129.197, 108
130.377, 109
131.064, 110
132.423, 111
132.635, 112
134.065, 113
134.807, 114
136.342, 115
136.501, 116
138.196, 117
138.444, 118
139.433, 119
141.179, 120
141.865, 121
142.217, 122
144.21, 123
144.687, 124
145.883, 125
146.836, 126
147.878, 127
148.284, 128
149.926, 129
151.001, 130
151.935, 131
